Name: CCTV-2, URL: http://101.66.199.211:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10851 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 359 ms, Speed: 9.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.199.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10470 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10122 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.125.133.225:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10161 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://101.66.199.211:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10319 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.211:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10315 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.199.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10436 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.125.133.225:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10584 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.199.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10559 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.125.133.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10978 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.199.34:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10647 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.199.211:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10473 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://122.230.62.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 4625 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://125.125.133.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10185 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://101.66.199.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10198 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://122.230.62.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 4454 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://101.66.199.211:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10816 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.125.133.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 5099 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://101.66.199.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10244 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://122.230.62.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 4092 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://101.66.199.211:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10964 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://125.125.133.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10503 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://125.125.133.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 5182 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://101.66.199.211:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10629 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://101.66.199.211:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10241 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.199.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10601 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.199.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10805 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://122.230.62.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10322 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://125.125.133.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 7939 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://101.66.199.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10083 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.199.211:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10314 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.125.133.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10854 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.199.211:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10749 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://122.230.62.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10016 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://101.66.199.34:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10003 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://122.230.62.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 3257 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 翡翠台, URL: http://rihou.cc:555/tv/[Pd]无线翡翠, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 254 ms, Speed: 47.83 M/s, Resolution: None
Name: 广东卫视, URL: http://101.66.199.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10210 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.199.211:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10812 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CETV-1, URL: http://112.254.55.106:22222/rtp/239.253.254.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://101.66.199.211:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10572 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://iptv.4666888.xyz/iptv2A.php?id=34, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 256 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://112.254.55.106:22222/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: http://iptv.4666888.xyz/iptv2A.php?id=30, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 148 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://171.83.103.119:9999/rtp/239.69.2.29:11328, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.02 M/s, Resolution: None
