Name: CCTV-1, URL: http://101.74.28.151:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5847 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.66.199.152:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10137 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://101.66.199.125:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10041 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10180 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10831 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.125:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10276 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-6, URL: http://125.125.233.230:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10903 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.152:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10670 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10352 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.152:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10969 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.125:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10968 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1652 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.67:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10404 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.125:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10207 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.199.152:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10708 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10691 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://125.125.233.230:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10265 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.15.18.199:8180/TV00000000000000000007@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1762 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1675 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.152:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10478 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.125:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10480 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://125.125.233.230:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10938 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.125.233.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10256 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.199.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10574 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://125.125.233.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 4545 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10352 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.199.152:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10569 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.199.125:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10609 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.199.67:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10607 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://125.125.233.230:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10662 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://101.74.28.151:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10219 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://101.66.199.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10033 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10403 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://101.74.28.151:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5474 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.15.18.199:8180/TV00000000000000000010@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 940 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.199.152:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10124 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://101.66.199.152:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10253 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.199.125:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10727 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.199.125:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10959 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://101.66.199.67:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10933 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://125.125.233.227:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 3209 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10362 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://125.125.233.230:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 4621 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://101.66.199.125:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10711 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.199.67:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10678 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://101.74.28.151:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.199.152:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10346 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-13, URL: http://101.66.199.125:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10009 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13, URL: http://101.66.199.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10937 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10416 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://101.66.199.152:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10455 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.74.28.151:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 9355 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.199.125:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10457 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-14, URL: http://101.66.199.67:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10209 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://101.66.199.152:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10619 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://101.74.28.151:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5459 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.199.67:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10572 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1211 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-15, URL: http://101.66.199.125:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10638 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1574 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.125.233.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 3196 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: CETV-1, URL: http://223.167.245.215:8001/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://111.127.156.228:51234/rtp/239.29.0.95:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 879 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.199.152:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10146 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 475 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://101.66.199.152:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10029 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://101.66.199.67:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10460 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://101.66.199.125:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10792 ms, Speed: 0.03 M/s, Resolution: None
Name: NOW爆谷, URL: http://stream-ali1.csslcloud.net:80/live/hktv-09ali20.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 684 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NOW星影, URL: http://stream-ali1.csslcloud.net:80/live/hktv-09ali21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 621 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 568 ms, Speed: 0.20 M/s, Resolution: None
