Name: CCTV-1, URL: http://221.13.235.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3557 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.235.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10247 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10291 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.235.159:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10709 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.235.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10834 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://101.74.28.102:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5570 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.235.159:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4771 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.126.119.133:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 8271 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.228.160.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10409 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.235.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3391 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://182.126.119.133:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 9779 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.228.160.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 7434 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://221.13.235.159:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3545 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.235.183:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10912 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.198.244:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10198 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://221.13.235.159:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4495 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4521 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.198.244:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10202 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10708 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 6076 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://221.13.235.183:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10194 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.235.175:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3511 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.126.119.133:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 6391 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.198.244:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10625 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.198.244:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10117 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.235.159:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3684 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10236 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://221.13.235.183:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8848 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.175:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5470 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.126.119.133:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 7846 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.183:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6619 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://221.13.235.159:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3950 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.74.28.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5544 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.126.119.133:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 10629 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.235.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10298 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.126.119.133:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 10286 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.13.235.159:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3671 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10147 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://221.13.235.175:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10561 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.13.235.183:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10658 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.183:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10556 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10998 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.13.235.183:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10551 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.13.235.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10338 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://124.228.160.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10928 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://221.13.235.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10789 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://221.13.235.175:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10805 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://182.126.119.133:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 5936 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://182.126.119.133:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 8212 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10670 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CETV-1, URL: http://183.184.47.145:8001/rtp/226.0.2.181:9360, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: NOW爆谷, URL: http://stream-ali1.csslcloud.net:80/live/hktv-09ali20.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 610 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NOW星影, URL: http://stream-ali1.csslcloud.net:80/live/hktv-09ali21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 603 ms, Speed: 0.00 M/s, Resolution: 1920x1080
