Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260524055307&Channel_ID=0116_2600037000-99000-200300220106065&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.167.235.241&SecurityKey=20260524055307&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dcbfa515c49278eae12d2add9886d0c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 136 ms, Speed: 106.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://192.151.150.154/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 9786 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.236.204.18:1234/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.228.4.117:6789/migu720p.php?id=631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 1668 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://69.30.245.50/live/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 8526 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.244.139.249:7788/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2591 ms, Speed: 17.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://47.104.178.59:3566/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.190.247.176:1111/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 121 ms, Speed: 120.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10500 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10854 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10318 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.244.139.249:7788/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 549 ms, Speed: 6.44 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://116.236.204.18:1234/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.223.41.27:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 10440 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://47.104.178.59:3566/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.228.4.117:6789/migu720p.php?id=624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 1632 ms, Speed: 0.47 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://115.190.247.176:1111/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://8.135.27.147:1234/608807419, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://69.30.245.50/live/cctv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 8521 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1998 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.244.139.249:7788/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.236.204.18:1234/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 145 ms, Speed: 92.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10164 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://47.104.178.59:3566/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.190.247.176:1111/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.228.4.117:6789/migu720p.php?id=631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 1923 ms, Speed: 0.62 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260524055858&Channel_ID=0116_2600037000-99000-200300220106076&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=124.165.120.223&SecurityKey=20260524055858&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68a3ef751895d2c41ed0e2c2a9333234, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.236.204.18:1234/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.223.41.27:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 10396 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://192.151.150.154/live/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 9167 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://69.30.245.50/live/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 9572 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.244.139.249:7788/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://69.30.245.50/live/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 7573 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.228.4.117:6789/migu720p.php?id=641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 1501 ms, Speed: 0.44 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10757 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.236.204.18:1234/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.228.4.117:6789/migu720p.php?id=641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 1580 ms, Speed: 0.45 M/s, Resolution: 854x480
Name: CCTV-6, URL: https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 639 ms, Speed: 51.30 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10123 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.244.139.249:7788/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://198.204.228.26/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10234 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10187 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260524055704&Channel_ID=0116_2600037000-99000-200300220106074&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.167.235.204&SecurityKey=20260524055704&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14d8156b0a307d745c263903ba25e4dc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.228.4.117:6789/migu720p.php?id=624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 1718 ms, Speed: 0.53 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10564 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.236.204.18:1234/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10555 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.244.139.249:7788/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://69.30.245.50/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10231 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://47.104.178.59:3566/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10192 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10068 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4079 ms, Speed: 11.62 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10959 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://60.10.139.113:8801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10538 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.244.139.249:7788/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.236.204.18:1234/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 513 ms, Speed: 4.95 M/s, Resolution: 1280x720
Name: CCTV-8, URL: https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2333 ms, Speed: 19.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.190.247.176:1111/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://47.104.178.59:3566/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.228.4.117:6789/migu720p.php?id=673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 2129 ms, Speed: 0.70 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://69.30.245.50/live/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 8970 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10582 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260524055610&Channel_ID=0116_2600037000-99000-200300220106072&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=124.167.235.183&SecurityKey=20260524055610&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20e1db06261ee412262053d893782be5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://207.56.13.146:81/cdnlive/cctv9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 643 ms, Speed: 7.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://69.30.245.50/live/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10871 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.228.4.117:6789/migu720p.php?id=624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 1951 ms, Speed: 0.70 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://110.244.139.249:7788/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://116.236.204.18:1234/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 123 ms, Speed: 119.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.190.247.176:1111/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10340 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10260 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://60.10.139.113:8801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10635 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260524055541&Channel_ID=0116_2600037000-99000-200300220106071&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=124.167.235.183&SecurityKey=20260524055541&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=316e56b410e68b2adfd96efad98edf17, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://47.104.178.59:3566/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
